,county,fair,year,apple_type
7250,Penobscot County ,Eastern Maine Fair,1887,(Pear) Beurre d'Anjou
7251,Penobscot County ,Eastern Maine Fair,1887,(Pear) Beurre Diel
7252,Penobscot County ,Eastern Maine Fair,1887,(Pear) Beurre Hardy
7253,Penobscot County ,Eastern Maine Fair,1887,(Pear) Beurre Superfine
7254,Penobscot County ,Eastern Maine Fair,1887,(Pear) Buffum
7255,Penobscot County ,Eastern Maine Fair,1887,(Pear) Clapp's Favorite
7256,Penobscot County ,Eastern Maine Fair,1887,(Pear) Flemish Beauty
7257,Penobscot County ,Eastern Maine Fair,1887,(Pear) Glout Morceau
7258,Penobscot County ,Eastern Maine Fair,1887,(Pear) Howell
7259,Penobscot County ,Eastern Maine Fair,1887,(Pear) Lawrence
7260,Penobscot County ,Eastern Maine Fair,1887,(Pear) Louise Bonne de Jersey
7261,Penobscot County ,Eastern Maine Fair,1887,(Pear) Marie Louise
7262,Penobscot County ,Eastern Maine Fair,1887,(Pear) Seckel
7263,Penobscot County ,Eastern Maine Fair,1887,(Pear) Sheldon
7264,Penobscot County ,Eastern Maine Fair,1887,(Pear) Swan's Orange
7265,Penobscot County ,Eastern Maine Fair,1887,(Pear) Vicar of Winkfield
7266,Penobscot County ,Eastern Maine Fair,1887,(Pear) Winter Nelis
7267,Penobscot County ,Eastern Maine Fair,1887,Alexander
7268,Penobscot County ,Eastern Maine Fair,1887,American Golden Russet
7269,Penobscot County ,Eastern Maine Fair,1887,Baldwin
7270,Penobscot County ,Eastern Maine Fair,1887,Benoni
7271,Penobscot County ,Eastern Maine Fair,1887,Black Oxford
7272,Penobscot County ,Eastern Maine Fair,1887,Blue Pearmain
7273,Penobscot County ,Eastern Maine Fair,1887,Briggs Auburn
7274,Penobscot County ,Eastern Maine Fair,1887,Deane
7275,Penobscot County ,Eastern Maine Fair,1887,Duchess of Oldenburg
7276,Penobscot County ,Eastern Maine Fair,1887,Early Harvest
7277,Penobscot County ,Eastern Maine Fair,1887,Early Strawberry
7278,Penobscot County ,Eastern Maine Fair,1887,Fall Harvey
7279,Penobscot County ,Eastern Maine Fair,1887,Fall Pippin
7280,Penobscot County ,Eastern Maine Fair,1887,Fameuse
7281,Penobscot County ,Eastern Maine Fair,1887,Franklin Sweet
7282,Penobscot County ,Eastern Maine Fair,1887,Garden Royal
7283,Penobscot County ,Eastern Maine Fair,1887,Gravenstein
7284,Penobscot County ,Eastern Maine Fair,1887,Hightop Sweet
7285,Penobscot County ,Eastern Maine Fair,1887,Hubbardston Nonesuch
7286,Penobscot County ,Eastern Maine Fair,1887,Hunt Russet
7287,Penobscot County ,Eastern Maine Fair,1887,Jewett's Fine Red
7288,Penobscot County ,Eastern Maine Fair,1887,King of Tompkins Co.
7289,Penobscot County ,Eastern Maine Fair,1887,King Sweeting
7290,Penobscot County ,Eastern Maine Fair,1887,Minister
7291,Penobscot County ,Eastern Maine Fair,1887,Moses Wood
7292,Penobscot County ,Eastern Maine Fair,1887,Northern Spy
7293,Penobscot County ,Eastern Maine Fair,1887,Orange Sweet
7294,Penobscot County ,Eastern Maine Fair,1887,Peck's Pleasant
7295,Penobscot County ,Eastern Maine Fair,1887,Porter
7296,Penobscot County ,Eastern Maine Fair,1887,President
7297,Penobscot County ,Eastern Maine Fair,1887,Pumpkin Sweet
7298,Penobscot County ,Eastern Maine Fair,1887,Red Astrachan
7299,Penobscot County ,Eastern Maine Fair,1887,Red Canada
7300,Penobscot County ,Eastern Maine Fair,1887,Red Russet
7301,Penobscot County ,Eastern Maine Fair,1887,Rhode Island Greening
7302,Penobscot County ,Eastern Maine Fair,1887,Rolfe
7303,Penobscot County ,Eastern Maine Fair,1887,Roxbury Russet
7304,Penobscot County ,Eastern Maine Fair,1887,Somerset
7305,Penobscot County ,Eastern Maine Fair,1887,Sops of Wine
7306,Penobscot County ,Eastern Maine Fair,1887,Starkey
7307,Penobscot County ,Eastern Maine Fair,1887,Sweet Bough
7308,Penobscot County ,Eastern Maine Fair,1887,Tetofsky
7309,Penobscot County ,Eastern Maine Fair,1887,Tolman's Sweet
7310,Penobscot County ,Eastern Maine Fair,1887,Wagener
7311,Penobscot County ,Eastern Maine Fair,1887,William's Favorite
7312,Penobscot County ,Eastern Maine Fair,1887,Winthrop Greening
7313,Penobscot County ,Eastern Maine Fair,1887,Yellow Bellflower
7314,Penobscot County ,Eastern Maine Fair,1888,(Pear) Bartlett
7315,Penobscot County ,Eastern Maine Fair,1888,(Pear) Belle Lucrative
7316,Penobscot County ,Eastern Maine Fair,1888,(Pear) Benne Clairglaw
7317,Penobscot County ,Eastern Maine Fair,1888,(Pear) Beurre d'Anjou
7318,Penobscot County ,Eastern Maine Fair,1888,(Pear) Beurre Superfine
7319,Penobscot County ,Eastern Maine Fair,1888,(Pear) Buffum
7320,Penobscot County ,Eastern Maine Fair,1888,(Pear) Clapp's Favorite
7321,Penobscot County ,Eastern Maine Fair,1888,(Pear) Flemish Beauty
7322,Penobscot County ,Eastern Maine Fair,1888,(Pear) Lawrence
7323,Penobscot County ,Eastern Maine Fair,1888,(Pear) Louise Bonne de Jersey
7324,Penobscot County ,Eastern Maine Fair,1888,(Pear) Nickerson
7325,Penobscot County ,Eastern Maine Fair,1888,(Pear) Seckel
7326,Penobscot County ,Eastern Maine Fair,1888,(Pear) Sheldon
7327,Penobscot County ,Eastern Maine Fair,1888,(Pear) Swan's Orange
7328,Penobscot County ,Eastern Maine Fair,1888,(Pear) Vicar of Winkfield
7329,Penobscot County ,Eastern Maine Fair,1888,(Pear) Winter Nelis
7330,Penobscot County ,Eastern Maine Fair,1888,Alexander
7331,Penobscot County ,Eastern Maine Fair,1888,Baldwin
7332,Penobscot County ,Eastern Maine Fair,1888,Benoni
7333,Penobscot County ,Eastern Maine Fair,1888,Black Oxford
7334,Penobscot County ,Eastern Maine Fair,1888,Blue Pearmain
7335,Penobscot County ,Eastern Maine Fair,1888,Briggs Auburn
7336,Penobscot County ,Eastern Maine Fair,1888,Cole's Quince
7337,Penobscot County ,Eastern Maine Fair,1888,Danver's Winter Sweet
7338,Penobscot County ,Eastern Maine Fair,1888,Deane
7339,Penobscot County ,Eastern Maine Fair,1888,Duchess of Oldenburg
7340,Penobscot County ,Eastern Maine Fair,1888,Early Harvest
7341,Penobscot County ,Eastern Maine Fair,1888,Early Strawberry
7342,Penobscot County ,Eastern Maine Fair,1888,Fall Harvey
7343,Penobscot County ,Eastern Maine Fair,1888,Fameuse
7344,Penobscot County ,Eastern Maine Fair,1888,Garden Royal
7345,Penobscot County ,Eastern Maine Fair,1888,Gravenstein
7346,Penobscot County ,Eastern Maine Fair,1888,Hightop Sweet
7347,Penobscot County ,Eastern Maine Fair,1888,Hubbardston Nonesuch
7348,Penobscot County ,Eastern Maine Fair,1888,Hunt Russet
7349,Penobscot County ,Eastern Maine Fair,1888,Jewett's Fine Red
7350,Penobscot County ,Eastern Maine Fair,1888,King of Tompkins Co.
7351,Penobscot County ,Eastern Maine Fair,1888,King Sweeting
7352,Penobscot County ,Eastern Maine Fair,1888,Large Yellow Bough
7353,Penobscot County ,Eastern Maine Fair,1888,Minister
7354,Penobscot County ,Eastern Maine Fair,1888,Moses Wood
7355,Penobscot County ,Eastern Maine Fair,1888,Northern Spy
7356,Penobscot County ,Eastern Maine Fair,1888,Orange Sweet
7357,Penobscot County ,Eastern Maine Fair,1888,Porter
7358,Penobscot County ,Eastern Maine Fair,1888,President
7359,Penobscot County ,Eastern Maine Fair,1888,Pumpkin Sweet
7360,Penobscot County ,Eastern Maine Fair,1888,Red Astrachan
7361,Penobscot County ,Eastern Maine Fair,1888,Red Canada
7362,Penobscot County ,Eastern Maine Fair,1888,Rhode Island Greening
7363,Penobscot County ,Eastern Maine Fair,1888,Rolfe
7364,Penobscot County ,Eastern Maine Fair,1888,Roxbury Russet
7365,Penobscot County ,Eastern Maine Fair,1888,Russet
7366,Penobscot County ,Eastern Maine Fair,1888,Somerset
7367,Penobscot County ,Eastern Maine Fair,1888,Sops of Wine
7368,Penobscot County ,Eastern Maine Fair,1888,Starkey
7369,Penobscot County ,Eastern Maine Fair,1888,Tetofsky
7370,Penobscot County ,Eastern Maine Fair,1888,Tolman's Sweet
7371,Penobscot County ,Eastern Maine Fair,1888,Wagener
7372,Penobscot County ,Eastern Maine Fair,1888,William's Favorite
7373,Penobscot County ,Eastern Maine Fair,1888,Winthrop Greening
7374,Penobscot County ,Eastern Maine Fair,1888,Yellow Bellflower
7375,Penobscot County ,Eastern Maine Fair,1889,(Pear) Bartlett
7376,Penobscot County ,Eastern Maine Fair,1889,(Pear) Belle Lucrative
7377,Penobscot County ,Eastern Maine Fair,1889,(Pear) Benne Clairglaw
7378,Penobscot County ,Eastern Maine Fair,1889,(Pear) Beurre d'Anjou
7379,Penobscot County ,Eastern Maine Fair,1889,(Pear) Beurre Superfine
7380,Penobscot County ,Eastern Maine Fair,1889,(Pear) Clapp's Favorite
7381,Penobscot County ,Eastern Maine Fair,1889,(Pear) Duchess d'Augouleme
7382,Penobscot County ,Eastern Maine Fair,1889,(Pear) Flemish Beauty
7383,Penobscot County ,Eastern Maine Fair,1889,(Pear) Lawrence
7384,Penobscot County ,Eastern Maine Fair,1889,(Pear) Louise Bonne de Jersey
7385,Penobscot County ,Eastern Maine Fair,1889,(Pear) Nickerson
7386,Penobscot County ,Eastern Maine Fair,1889,(Pear) Seckel
7387,Penobscot County ,Eastern Maine Fair,1889,(Pear) Sheldon
7388,Penobscot County ,Eastern Maine Fair,1889,(Pear) Swan's Orange
7389,Penobscot County ,Eastern Maine Fair,1889,(Pear) Vicar of Winkfield
7390,Penobscot County ,Eastern Maine Fair,1889,(Pear) Winter Nelis
7391,Penobscot County ,Eastern Maine Fair,1889,American Golden Russet
7392,Penobscot County ,Eastern Maine Fair,1889,Baldwin
7393,Penobscot County ,Eastern Maine Fair,1889,Benoni
7394,Penobscot County ,Eastern Maine Fair,1889,Black Oxford
7395,Penobscot County ,Eastern Maine Fair,1889,Blue Pearmain
7396,Penobscot County ,Eastern Maine Fair,1889,Briggs Auburn
7397,Penobscot County ,Eastern Maine Fair,1889,Danver's Winter Sweet
7398,Penobscot County ,Eastern Maine Fair,1889,Deane
7399,Penobscot County ,Eastern Maine Fair,1889,Duchess of Oldenburg
7400,Penobscot County ,Eastern Maine Fair,1889,Early Harvest
7401,Penobscot County ,Eastern Maine Fair,1889,Fall Harvey
7402,Penobscot County ,Eastern Maine Fair,1889,Fall Pippin
7403,Penobscot County ,Eastern Maine Fair,1889,Fameuse
7404,Penobscot County ,Eastern Maine Fair,1889,Garden Royal
7405,Penobscot County ,Eastern Maine Fair,1889,Gravenstein
7406,Penobscot County ,Eastern Maine Fair,1889,Hightop Sweet
7407,Penobscot County ,Eastern Maine Fair,1889,Hubbardston Nonesuch
7408,Penobscot County ,Eastern Maine Fair,1889,Hunt Russet
7409,Penobscot County ,Eastern Maine Fair,1889,Jewett's Fine Red
7410,Penobscot County ,Eastern Maine Fair,1889,King of Tompkins Co.
7411,Penobscot County ,Eastern Maine Fair,1889,King Sweeting
7412,Penobscot County ,Eastern Maine Fair,1889,Large Yellow Bough
7413,Penobscot County ,Eastern Maine Fair,1889,Northern Spy
7414,Penobscot County ,Eastern Maine Fair,1889,Orange Sweet
7415,Penobscot County ,Eastern Maine Fair,1889,Porter
7416,Penobscot County ,Eastern Maine Fair,1889,President
7417,Penobscot County ,Eastern Maine Fair,1889,Pumpkin Sweet
7418,Penobscot County ,Eastern Maine Fair,1889,Red Astrachan
7419,Penobscot County ,Eastern Maine Fair,1889,Red Canada
7420,Penobscot County ,Eastern Maine Fair,1889,Rhode Island Greening
7421,Penobscot County ,Eastern Maine Fair,1889,Rolfe
7422,Penobscot County ,Eastern Maine Fair,1889,Roxbury Russet
7423,Penobscot County ,Eastern Maine Fair,1889,Russet
7424,Penobscot County ,Eastern Maine Fair,1889,Somerset
7425,Penobscot County ,Eastern Maine Fair,1889,Starkey
7426,Penobscot County ,Eastern Maine Fair,1889,Tolman's Sweet
7427,Penobscot County ,Eastern Maine Fair,1889,Van Dyke Crab
7428,Penobscot County ,Eastern Maine Fair,1889,Wagener
7429,Penobscot County ,Eastern Maine Fair,1889,William's Favorite
7430,Penobscot County ,Eastern Maine Fair,1889,Winthrop Greening
7431,Penobscot County ,Eastern Maine Fair,1889,Yellow Bellflower
7432,Penobscot County ,Eastern Maine Fair,1890,(Pear) Bartlett
7433,Penobscot County ,Eastern Maine Fair,1890,(Pear) Belle Lucrative
7434,Penobscot County ,Eastern Maine Fair,1890,(Pear) Beurre d'Anjou
7435,Penobscot County ,Eastern Maine Fair,1890,(Pear) Beurre Diel
7436,Penobscot County ,Eastern Maine Fair,1890,(Pear) Beurre Hardy
7437,Penobscot County ,Eastern Maine Fair,1890,(Pear) Beurre Superfine
7438,Penobscot County ,Eastern Maine Fair,1890,(Pear) Boussock
7439,Penobscot County ,Eastern Maine Fair,1890,(Pear) Buffum
7440,Penobscot County ,Eastern Maine Fair,1890,(Pear) Clapp's Favorite
7441,Penobscot County ,Eastern Maine Fair,1890,(Pear) Doyenne
7442,Penobscot County ,Eastern Maine Fair,1890,(Pear) Flemish Beauty
7443,Penobscot County ,Eastern Maine Fair,1890,(Pear) Fulton
7444,Penobscot County ,Eastern Maine Fair,1890,(Pear) Goodale
7445,Penobscot County ,Eastern Maine Fair,1890,(Pear) Louise Bonne de Jersey
7446,Penobscot County ,Eastern Maine Fair,1890,(Pear) Seckel
7447,Penobscot County ,Eastern Maine Fair,1890,(Pear) Sheldon
7448,Penobscot County ,Eastern Maine Fair,1890,(Pear) Swan's Orange
7449,Penobscot County ,Eastern Maine Fair,1890,(Pear) Vicar of Winkfield
7450,Penobscot County ,Eastern Maine Fair,1890,(Pear) Winter Bells
7451,Penobscot County ,Eastern Maine Fair,1890,(Pear) Winter Nelis
7452,Penobscot County ,Eastern Maine Fair,1890,Alexander
7453,Penobscot County ,Eastern Maine Fair,1890,American Golden Russet
7454,Penobscot County ,Eastern Maine Fair,1890,Baldwin
7455,Penobscot County ,Eastern Maine Fair,1890,Benoni
7456,Penobscot County ,Eastern Maine Fair,1890,Black Oxford
7457,Penobscot County ,Eastern Maine Fair,1890,Blue Pearmain
7458,Penobscot County ,Eastern Maine Fair,1890,Briggs Auburn
7459,Penobscot County ,Eastern Maine Fair,1890,Cole's Quince
7460,Penobscot County ,Eastern Maine Fair,1890,Danver's Winter Sweet
7461,Penobscot County ,Eastern Maine Fair,1890,Deane
7462,Penobscot County ,Eastern Maine Fair,1890,Duchess of Oldenburg
7463,Penobscot County ,Eastern Maine Fair,1890,Early Harvest
7464,Penobscot County ,Eastern Maine Fair,1890,Fall Harvey
7465,Penobscot County ,Eastern Maine Fair,1890,Fall Pippin
7466,Penobscot County ,Eastern Maine Fair,1890,Fameuse
7467,Penobscot County ,Eastern Maine Fair,1890,Garden Royal
7468,Penobscot County ,Eastern Maine Fair,1890,Golden Russet
7469,Penobscot County ,Eastern Maine Fair,1890,Gravenstein
7470,Penobscot County ,Eastern Maine Fair,1890,Hightop Sweet
7471,Penobscot County ,Eastern Maine Fair,1890,Hubbardston Nonesuch
7472,Penobscot County ,Eastern Maine Fair,1890,Hunt Russet
7473,Penobscot County ,Eastern Maine Fair,1890,Jewett's Fine Red
7474,Penobscot County ,Eastern Maine Fair,1890,King of Tompkins Co.
7475,Penobscot County ,Eastern Maine Fair,1890,King Sweeting
7476,Penobscot County ,Eastern Maine Fair,1890,Large Yellow Bough
7477,Penobscot County ,Eastern Maine Fair,1890,Mother
7478,Penobscot County ,Eastern Maine Fair,1890,Northern Spy
7479,Penobscot County ,Eastern Maine Fair,1890,Orange Sweet
7480,Penobscot County ,Eastern Maine Fair,1890,Peach
7481,Penobscot County ,Eastern Maine Fair,1890,Porter
7482,Penobscot County ,Eastern Maine Fair,1890,President
7483,Penobscot County ,Eastern Maine Fair,1890,Pumpkin Sweet
7484,Penobscot County ,Eastern Maine Fair,1890,Red Astrachan
7485,Penobscot County ,Eastern Maine Fair,1890,Red Canada
7486,Penobscot County ,Eastern Maine Fair,1890,Rhode Island Greening
7487,Penobscot County ,Eastern Maine Fair,1890,Rolfe
7488,Penobscot County ,Eastern Maine Fair,1890,Roxbury Russet
7489,Penobscot County ,Eastern Maine Fair,1890,Russet
7490,Penobscot County ,Eastern Maine Fair,1890,Somerset
7491,Penobscot County ,Eastern Maine Fair,1890,Sops of Wine
7492,Penobscot County ,Eastern Maine Fair,1890,Starkey
7493,Penobscot County ,Eastern Maine Fair,1890,Tolman's Sweet
7494,Penobscot County ,Eastern Maine Fair,1890,Wagener
7495,Penobscot County ,Eastern Maine Fair,1890,William's Favorite
7496,Penobscot County ,Eastern Maine Fair,1890,Winthrop Greening
7497,Penobscot County ,Eastern Maine Fair,1890,Yellow Bellflower
7498,Penobscot County ,Eastern Maine Fair,1891,Cooper's Market
7499,Penobscot County ,Eastern Maine Fair,1891,Roxbury Russet
7500,Penobscot County ,Eastern Maine Fair,1892,Alexander
7501,Penobscot County ,Eastern Maine Fair,1892,American Golden Russet
7502,Penobscot County ,Eastern Maine Fair,1892,Baldwin
7503,Penobscot County ,Eastern Maine Fair,1892,Ben Davis
7504,Penobscot County ,Eastern Maine Fair,1892,Benoni
7505,Penobscot County ,Eastern Maine Fair,1892,Black Oxford
7506,Penobscot County ,Eastern Maine Fair,1892,Blue Pearmain
7507,Penobscot County ,Eastern Maine Fair,1892,Danver's Winter Sweet
7508,Penobscot County ,Eastern Maine Fair,1892,Deane
7509,Penobscot County ,Eastern Maine Fair,1892,Duchess of Oldenburg
7510,Penobscot County ,Eastern Maine Fair,1892,Early Harvest
7511,Penobscot County ,Eastern Maine Fair,1892,Fall Harvey
7512,Penobscot County ,Eastern Maine Fair,1892,Fall Pippin
7513,Penobscot County ,Eastern Maine Fair,1892,Fameuse
7514,Penobscot County ,Eastern Maine Fair,1892,Gravenstein
7515,Penobscot County ,Eastern Maine Fair,1892,Hightop Sweet
7516,Penobscot County ,Eastern Maine Fair,1892,Hubbardston Nonesuch
7517,Penobscot County ,Eastern Maine Fair,1892,Hunt Russet
7518,Penobscot County ,Eastern Maine Fair,1892,Jewett's Fine Red
7519,Penobscot County ,Eastern Maine Fair,1892,King of Tompkins Co.
7520,Penobscot County ,Eastern Maine Fair,1892,King Sweeting
7521,Penobscot County ,Eastern Maine Fair,1892,Large Yellow Bough
7522,Penobscot County ,Eastern Maine Fair,1892,Milding
7523,Penobscot County ,Eastern Maine Fair,1892,Northern Spy
7524,Penobscot County ,Eastern Maine Fair,1892,Orange Sweet
7525,Penobscot County ,Eastern Maine Fair,1892,Peck's Pleasant
7526,Penobscot County ,Eastern Maine Fair,1892,Pound Sweet
7527,Penobscot County ,Eastern Maine Fair,1892,President
7528,Penobscot County ,Eastern Maine Fair,1892,Pumpkin Sweet
7529,Penobscot County ,Eastern Maine Fair,1892,Red Canada
7530,Penobscot County ,Eastern Maine Fair,1892,Rhode Island Greening
7531,Penobscot County ,Eastern Maine Fair,1892,Rolfe
7532,Penobscot County ,Eastern Maine Fair,1892,Roxbury Russet
7533,Penobscot County ,Eastern Maine Fair,1892,Russet
7534,Penobscot County ,Eastern Maine Fair,1892,Somerset
7535,Penobscot County ,Eastern Maine Fair,1892,Swaar
7536,Penobscot County ,Eastern Maine Fair,1892,Tolman's Sweet
7537,Penobscot County ,Eastern Maine Fair,1892,Twenty Ounce
7538,Penobscot County ,Eastern Maine Fair,1893,(Pear) Bartlett
7539,Penobscot County ,Eastern Maine Fair,1893,(Pear) Belle Lucrative
7540,Penobscot County ,Eastern Maine Fair,1893,(Pear) Benne Clairglaw
7541,Penobscot County ,Eastern Maine Fair,1893,(Pear) Beurre d'Anjou
7542,Penobscot County ,Eastern Maine Fair,1893,(Pear) Beurre Superfine
7543,Penobscot County ,Eastern Maine Fair,1893,(Pear) Buffum
7544,Penobscot County ,Eastern Maine Fair,1893,(Pear) Clapp's Favorite
7545,Penobscot County ,Eastern Maine Fair,1893,(Pear) De Tanga
7546,Penobscot County ,Eastern Maine Fair,1893,(Pear) Eastern Queen
7547,Penobscot County ,Eastern Maine Fair,1893,(Pear) Glout Morceau
7548,Penobscot County ,Eastern Maine Fair,1893,(Pear) Lawrence
7549,Penobscot County ,Eastern Maine Fair,1893,(Pear) Louise Bonne de Jersey
7550,Penobscot County ,Eastern Maine Fair,1893,(Pear) Nickerson
7551,Penobscot County ,Eastern Maine Fair,1893,(Pear) Seckel
7552,Penobscot County ,Eastern Maine Fair,1893,(Pear) Sheldon
7553,Penobscot County ,Eastern Maine Fair,1893,(Pear) Souvenir de Congress
7554,Penobscot County ,Eastern Maine Fair,1893,(Pear) Vicar of Winkfield
7555,Penobscot County ,Eastern Maine Fair,1893,(Pear) Winter Nelis
7556,Penobscot County ,Eastern Maine Fair,1893,Alexander
7557,Penobscot County ,Eastern Maine Fair,1893,American Golden Russet
7558,Penobscot County ,Eastern Maine Fair,1893,Baldwin
7559,Penobscot County ,Eastern Maine Fair,1893,Ben Davis
7560,Penobscot County ,Eastern Maine Fair,1893,Deane
7561,Penobscot County ,Eastern Maine Fair,1893,Duchess of Oldenburg
7562,Penobscot County ,Eastern Maine Fair,1893,Early Harvest
7563,Penobscot County ,Eastern Maine Fair,1893,Fall Harvey
7564,Penobscot County ,Eastern Maine Fair,1893,Fallawater
7565,Penobscot County ,Eastern Maine Fair,1893,Fameuse
7566,Penobscot County ,Eastern Maine Fair,1893,Gravenstein
7567,Penobscot County ,Eastern Maine Fair,1893,Jewett's Fine Red
7568,Penobscot County ,Eastern Maine Fair,1893,King of Tompkins Co.
7569,Penobscot County ,Eastern Maine Fair,1893,King Sweeting
7570,Penobscot County ,Eastern Maine Fair,1893,Large Yellow Bough
7571,Penobscot County ,Eastern Maine Fair,1893,Milding
7572,Penobscot County ,Eastern Maine Fair,1893,Northern Spy
7573,Penobscot County ,Eastern Maine Fair,1893,Peck's Pleasant
7574,Penobscot County ,Eastern Maine Fair,1893,Porter
7575,Penobscot County ,Eastern Maine Fair,1893,Pound Sweet
7576,Penobscot County ,Eastern Maine Fair,1893,President
7577,Penobscot County ,Eastern Maine Fair,1893,Pumpkin Sweet
7578,Penobscot County ,Eastern Maine Fair,1893,Red Astrachan
7579,Penobscot County ,Eastern Maine Fair,1893,Rhode Island Greening
7580,Penobscot County ,Eastern Maine Fair,1893,Rolfe
7581,Penobscot County ,Eastern Maine Fair,1893,Roxbury Russet
7582,Penobscot County ,Eastern Maine Fair,1893,Somerset
7583,Penobscot County ,Eastern Maine Fair,1893,Tolman's Sweet
7584,Penobscot County ,Eastern Maine Fair,1893,Wagener
7585,Penobscot County ,Eastern Maine Fair,1893,Wealthy
7586,Penobscot County ,Eastern Maine Fair,1893,William's Favorite
7587,Penobscot County ,Eastern Maine Fair,1893,Winthrop Greening
7588,Penobscot County ,Eastern Maine Fair,1893,Yellow Bellflower
7589,Penobscot County ,Eastern Maine Fair,1894,(Pear) Bartlett
7590,Penobscot County ,Eastern Maine Fair,1894,(Pear) Belle Lucrative
7591,Penobscot County ,Eastern Maine Fair,1894,(Pear) Benne Clairglaw
7592,Penobscot County ,Eastern Maine Fair,1894,(Pear) Beurre d'Anjou
7593,Penobscot County ,Eastern Maine Fair,1894,(Pear) Beurre Diel
7594,Penobscot County ,Eastern Maine Fair,1894,(Pear) Beurre Superfine
7595,Penobscot County ,Eastern Maine Fair,1894,(Pear) Boussock
7596,Penobscot County ,Eastern Maine Fair,1894,(Pear) Clapp's Favorite
7597,Penobscot County ,Eastern Maine Fair,1894,(Pear) Duchess d'Augouleme
7598,Penobscot County ,Eastern Maine Fair,1894,(Pear) Eastern Belle
7599,Penobscot County ,Eastern Maine Fair,1894,(Pear) Glout Morceau
7600,Penobscot County ,Eastern Maine Fair,1894,(Pear) Indian Queen
7601,Penobscot County ,Eastern Maine Fair,1894,(Pear) Lawrence
7602,Penobscot County ,Eastern Maine Fair,1894,(Pear) Louise Bonne de Jersey
7603,Penobscot County ,Eastern Maine Fair,1894,(Pear) Seckel
7604,Penobscot County ,Eastern Maine Fair,1894,(Pear) Sheldon
7605,Penobscot County ,Eastern Maine Fair,1894,(Pear) Souvenir de Congress
7606,Penobscot County ,Eastern Maine Fair,1894,(Pear) Vicar of Winkfield
7607,Penobscot County ,Eastern Maine Fair,1894,(Pear) Winter Nelis
7608,Penobscot County ,Eastern Maine Fair,1894,Alexander
7609,Penobscot County ,Eastern Maine Fair,1894,American Golden Russet
7610,Penobscot County ,Eastern Maine Fair,1894,Baldwin
7611,Penobscot County ,Eastern Maine Fair,1894,Ben Davis
7612,Penobscot County ,Eastern Maine Fair,1894,Deane
7613,Penobscot County ,Eastern Maine Fair,1894,Duchess of Oldenburg
7614,Penobscot County ,Eastern Maine Fair,1894,Early Harvest
7615,Penobscot County ,Eastern Maine Fair,1894,Fall Harvey
7616,Penobscot County ,Eastern Maine Fair,1894,Fallawater
7617,Penobscot County ,Eastern Maine Fair,1894,Fameuse
7618,Penobscot County ,Eastern Maine Fair,1894,Garden Royal
7619,Penobscot County ,Eastern Maine Fair,1894,Granite Beauty
7620,Penobscot County ,Eastern Maine Fair,1894,Gravenstein
7621,Penobscot County ,Eastern Maine Fair,1894,Hubbardston Nonesuch
7622,Penobscot County ,Eastern Maine Fair,1894,Jewett's Fine Red
7623,Penobscot County ,Eastern Maine Fair,1894,King of Tompkins Co.
7624,Penobscot County ,Eastern Maine Fair,1894,King Sweeting
7625,Penobscot County ,Eastern Maine Fair,1894,Large Yellow Bough
7626,Penobscot County ,Eastern Maine Fair,1894,McIntosh Red
7627,Penobscot County ,Eastern Maine Fair,1894,Milding
7628,Penobscot County ,Eastern Maine Fair,1894,Mother
7629,Penobscot County ,Eastern Maine Fair,1894,Northern Spy
7630,Penobscot County ,Eastern Maine Fair,1894,Porter
7631,Penobscot County ,Eastern Maine Fair,1894,Pound Sweet
7632,Penobscot County ,Eastern Maine Fair,1894,President
7633,Penobscot County ,Eastern Maine Fair,1894,Primate
7634,Penobscot County ,Eastern Maine Fair,1894,Pumpkin Sweet
7635,Penobscot County ,Eastern Maine Fair,1894,Red Astrachan
7636,Penobscot County ,Eastern Maine Fair,1894,Red Canada
7637,Penobscot County ,Eastern Maine Fair,1894,Rhode Island Greening
7638,Penobscot County ,Eastern Maine Fair,1894,Rolfe
7639,Penobscot County ,Eastern Maine Fair,1894,Roxbury Russet
7640,Penobscot County ,Eastern Maine Fair,1894,Somerset
7641,Penobscot County ,Eastern Maine Fair,1894,Starkey
7642,Penobscot County ,Eastern Maine Fair,1894,Tetofsky
7643,Penobscot County ,Eastern Maine Fair,1894,Tolman's Sweet
7644,Penobscot County ,Eastern Maine Fair,1894,Wagener
7645,Penobscot County ,Eastern Maine Fair,1894,Wealthy
7646,Penobscot County ,Eastern Maine Fair,1894,William's Favorite
7647,Penobscot County ,Eastern Maine Fair,1894,Winthrop Greening
7648,Penobscot County ,Eastern Maine Fair,1894,Yellow Bellflower
7649,Penobscot County ,Eastern Maine Fair,1894,Yellow Transparent
7650,Penobscot County ,Eastern Maine Fair,1900,American Golden Russet
7651,Penobscot County ,Eastern Maine Fair,1900,Baldwin
7652,Penobscot County ,Eastern Maine Fair,1900,Ben Davis
7653,Penobscot County ,Eastern Maine Fair,1900,Deane
7654,Penobscot County ,Eastern Maine Fair,1900,Duchess of Oldenburg
7655,Penobscot County ,Eastern Maine Fair,1900,Dudley's Winter
7656,Penobscot County ,Eastern Maine Fair,1900,Early Harvest
7657,Penobscot County ,Eastern Maine Fair,1900,Fall Harvey
7658,Penobscot County ,Eastern Maine Fair,1900,Fallawater
7659,Penobscot County ,Eastern Maine Fair,1900,Fameuse
7660,Penobscot County ,Eastern Maine Fair,1900,Golden Sweet
